artist_name,track_title,genre,source
Music Tapes,"The Dark Is Singing Songs","Rock",""
Nerve,"Girl","Rock",""
North To Alaska,"A Whole New World","Rock","MedleyDB"
North To Alaska,"All The Same","Rock","MedleyDB"
North To Alaska,"Tell Me a Story","Rock","MedleyDB"
North To Alaska,"The Earth and the Sun","Rock","MedleyDB"
Omega Vague,"The End of The World","Pop",""
PR,"Straylight","Rock",""
Patrick Talbot,"A Reason To Leave","Pop",""
Patrick Talbot,"Helplessly","Pop",""
Patrick Talbot,"Human","Pop",""
Patrick Talbot,"You're Not The One","Pop",""
Peterloo Massacre,"The End of The Affair","Rock",""
Phillipa Hankins,"The Wonder","Pop",""
Phoebe Pope,"Diamond in the Rough","Rock",""
Phoebe Pope,"Interrupted","Rock",""
Phoenix,"A Thousand Matches","Rock",""
Pocket,"Get Out of My Head","Pop",""
Pog,"Walking With You","Rock",""
Pub,"We Could Have Been","Rock",""
Remember December,"C U Next Time","Rock",""
Richard Macklin,"If You Are The One","Rock",""
Rob Marr,"We Are the Hollywood","Rock",""
Robin Grey,"These Days","Rock",""
Rosie,"I Wanna Be King","Rock",""
Sambasevam Shanmugam,"Kaathaadi","Pop",""
Saul Blease,"Gravity","Pop",""
Saul Blease,"Leaning","Pop",""
Saul Blease,"Let It Go","Pop",""
Saul Blease,"The Light","Pop",""
Saul Blease,"Wonderfully Made","Pop",""
Scott Altham,"A Little Sympathy","Pop",""
Scott Altham,"I'm Not The One","Pop",""
Scott Altham,"Take A Look At Me Now","Pop",""
Scott Altham,"We Should Be Together","Pop",""
Secretariat,"High and Dry","Rock","MedleyDB"
Secretariat,"Le Brin de Muguet","Rock","MedleyDB"
Secretariat,"Over The Top","Rock","MedleyDB"
Secretariat,"Seattle","Rock","MedleyDB"
Side Effects,"Suffer","Rock",""
Signe Jakobsen,"What Have You Done To Me","Pop",""
Skinner,"Rest of My Life","Pop",""
Snoword,"Heights","Rock",""
Speak Softly,"Broken Man","Pop",""
St Vitus,"Word Gets Around","Pop",""
Stella,"Thinking of You","Rock",""
Stylus,"Your Heart","Pop",""
Swelo,"Find a Way","Pop",""
Swelo,"Hold On","Pop",""
The Doppler Shift,"At The End of The Day","Pop",""
The Easton Ellises,"Big Star","Rock",""
The Easton Ellises,"Dance It","Rock",""
The Easton Ellises,"Eskimo","Rock",""
The Easton Ellises,"Song For A Politician","Rock",""
The Fret Knots,"Black Or White","Pop",""
The Gray Havens,"Train Station","Pop","DSD100"
The Monarchs,"I'll Be Right Here","Rock",""
The Sunshine Garcia Band,"For The Love Of You","Rock",""
The Touts,"Talk of The Town","Rock",""
Timboz,"Noisy Dudes","Rock",""
Titan,"Let Your Love Out","Rock",""
Tom McKenzie,"Directions","Rock",""
Triviul,"The Way","Rock",""
We Fell From The Sky,"Not What I Wanted","Rock",""
Weta,"So Far, So Close","Rock",""
Wind Whistles,"Tunnels","Pop","DSD100"
Young Griffo,"Blood","Rock",""
Young Griffo,"Drop Your Guard","Rock",""
Young Griffo,"Facade","Rock",""
Young Griffo,"Pennies","Rock",""
Zeno,"Signs","Rock",""
Actions,"Games","Pop",""
Actions,"Impermanent","Pop",""
Actions,"Without You","Pop",""
Actions,"You're The One","Pop",""
Actions,"The Stranger","Pop",""
Actions,"Lullaby","Pop",""
Actions,"Running","Pop",""
Actions,"Away","Pop",""
Actions,"Come On","Pop",""
Actions,"Feel","Pop",""
Actions,"Sleep","Pop",""
