artist_name,track_title,genre,source,bandcamp_url
Music Delta,Jazz 1,Jazz,DSD100,
Music Delta,Jazz 2,Jazz,DSD100,
Music Delta,Reggae 1,Reggae,DSD100,
Music Delta,Reggae 2,Reggae,DSD100,
Music Delta,Pop 1,Pop,DSD100,
Music Delta,Pop 2,Pop,DSD100,
Music Delta,Hip Hop 1,Hip-Hop,DSD100,
Music Delta,Hip Hop 2,Hip-Hop,DSD100,
Music Delta,Funk 1,Funk,DSD100,
Music Delta,Funk 2,Funk,DSD100,
Music Delta,Blues 1,Blues,DSD100,
Music Delta,Blues 2,Blues,DSD100,
Music Delta,Soul 1,Soul,DSD100,
Music Delta,Soul 2,Soul,DSD100,
Music Delta,Folk 1,Folk,DSD100,
Music Delta,Folk 2,Folk,DSD100,
Music Delta,Metal 1,Metal,DSD100,
Music Delta,Metal 2,Metal,DSD100,
Patrick Talbot,A Reason To Leave,Rock,DSD100,
Patrick Talbot,A Whole New Me,Rock,DSD100,
Patrick Talbot,Say You'll Be Mine,Rock,DSD100,
Patrick Talbot,Without You,Rock,DSD100,
Remember The Radio,You're The One,Rock,DSD100,
Remember The Radio,The Time Is Now,Rock,DSD100,
Remember The Radio,Fire,Rock,DSD100,
Remember The Radio,Fall To Pieces,Rock,DSD100,
Secret Mountains,High Horse,Pop/Rock,MedleyDB,https://secretmountains.bandcamp.com/track/high-horse-2
Secret Mountains,Trolley,Pop/Rock,MedleyDB,
Secret Mountains,Golden,Pop/Rock,MedleyDB,
Side Effects Project,Sing With Me,Rock,DSD100,
Side Effects Project,Saviour,Rock,DSD100,
Side Effects Project,Everything,Rock,DSD100,
Side Effects Project,A Better Way,Rock,DSD100,
Skelpolu,Proper Job,Electronic,Heiss Competition,https://skelpolu.bandcamp.com/track/proper-job
Snowsleep,Werewolf,Electronic,MedleyDB,
Snowsleep,Sleep,Electronic,MedleyDB,
Snowsleep,Cat Prrrr,Electronic,MedleyDB,
Speak Softly,Broken Man,Folk,DSD100,
Speak Softly,Sometimes,Folk,DSD100,
Speak Softly,Uncertainly,Folk,DSD100,
Speak Softly,Like A Song,Folk,DSD100,
St Vitus,Word Gets Around,Metal,DSD100,https://stvitus.bandcamp.com/track/word-gets-around
St Vitus,Let Them Fall,Metal,DSD100,https://stvitus.bandcamp.com/track/let-them-fall
St Vitus,The Bleeding Ground,Metal,DSD100,https://stvitus.bandcamp.com/track/the-bleeding-ground
St Vitus,The Sufferer,Metal,DSD100,https://stvitus.bandcamp.com/track/the-sufferer
The Doppler Shift,Besides,Rock,DSD100,
The Doppler Shift,At The End Of The Day,Rock,DSD100,
The Doppler Shift,So Far Away,Rock,DSD100,
The Doppler Shift,This Time,Rock,DSD100,
The Long Wait,Back Home,Rock,DSD100,
The Long Wait,Dark Horses,Rock,DSD100,
The Long Wait,Lookout,Rock,DSD100,
The Long Wait,Drag You Down,Rock,DSD100,
The Mountaineering Club,Slower,Rock,DSD100,
The Mountaineering Club,From Below,Rock,DSD100,
The Mountaineering Club,Oh, My Heart,Rock,DSD100,
The Mountaineering Club,Be Your Own God,Rock,DSD100,
Timbo,I'm On My Way,Rock,DSD100,
Triviul,Binks,Electronic,Heiss Competition,https://triviul.bandcamp.com/track/binks
Voel,Glockenspiel,Electronic,Heiss Competition,https://voel.bandcamp.com/track/glockenspiel
Wall Of Death,Femme,Rock,DSD100,
Wall Of Death,Heaven,Rock,DSD100,
Wall Of Death,Turn,Rock,DSD100,
Wall Of Death,Marble Blues,Rock,DSD100,
We Fell From The Sky,Not You,Rock,DSD100,
We Fell From The Sky,Crush,Rock,DSD100,
We Fell From The Sky,Wasted,Rock,DSD100,
We Fell From The Sky,So Long,Rock,DSD100,
Yellowgray,Last War,Pop,DSD100,
Yellowgray,Brave,Pop,DSD100,
Yellowgray,Nothing Left To Lose,Pop,DSD100,
Yellowgray,Something To Live For,Pop,DSD100,
Zeno,Signs,Pop,DSD100,
Zeno,Sweet Little Girl,Pop,DSD100,
Zeno,Way To The Sun,Pop,DSD100,
Zeno,Let's Cruise,Pop,DSD100
