artist_name,track_name,source,License,Genre,ArtistLegacy,TitleLegacy,bandcamp_url,spotify_url,discogs_url,soundcloud_url,youtube_url,other_url,weathervane_url,mix_rescue_url
Clara Berry and Wooldog,Waltz For My Victims,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Clara Berry And Wooldog,Waltz For My Victims,https://claraberry.bandcamp.com/track/waltz-for-my-victims,,,,,,,
Creepoid,Old Tree,MedleyDB,CC BY-NC-SA,Rock,Creepoid,OldTree,https://creepoid.bandcamp.com/track/old-tree,,,,,,,
Enda Reilly,Cur An Long Ag Seol,DSD,Restricted,Pop/Rock,Enda Reilly,Cur An Long Ag Seol,https://endareilly.bandcamp.com/track/cur-an-long-ag-seol-2,,,,,,,
Forkupines,Semantics,DSD,Restricted,Pop/Rock,Forkupines,Semantics,https://forkupines.bandcamp.com/track/semantics-2,,,,,,,
Georgia Wonder,Siren,DSD,Restricted,Pop/Rock,Georgia Wonder,Siren,https://georgiawonder.bandcamp.com/track/siren,,,,,,,
Ghostly Beard,A Reason To Leave,DSD,Restricted,Jazz,Patrick Talbot,A Reason To Leave,https://ghostlybeard.bandcamp.com/track/a-reason-to-leave,,,,,,,
Ghostly Beard,Set Me Free,DSD,Restricted,Jazz,Patrick Talbot,Set Free Me,https://ghostlybeard.bandcamp.com/track/set-me-free,,,,,,,
Girls Under Glass,We Feel Alright,DSD,Restricted,Electronic,Girls Under Glass,We Feel Alright,https://girlsunderglass.bandcamp.com/track/we-feel-alright-2,,,,,,,
Helado Negro,Mitad Del Mundo,MedleyDB,CC BY-NC-SA,Pop,Helado Negro,Mitad Del Mundo,https://heladonegro.bandcamp.com/track/mitad-del-mundo,,,,,,,
Hezekiah Jones,Borrowed Heart,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Hezekiah Jones,Borrowed Heart,https://hezekiahjones.bandcamp.com/track/borrowed-heart,,,,,,,
Hop Along,Sister Cities,MedleyDB,CC BY-NC-SA,Rock,Hop Along,Sister Cities,https://hopalong.bandcamp.com/track/sister-cities,,,,,,,
Juliet's Rescue,Heartbeats,DSD,Restricted,Pop/Rock,Juliet's Rescue,Heartbeats,https://julietsrescue.bandcamp.com/track/heartbeats,,,,,,,
Lyndsey Ollard,Catching Up,DSD,Restricted,Pop/Rock,Lyndsey Ollard,Catching Up,https://kitlonrecords.bandcamp.com/track/catching-up-lyndsey-ollard,,,,,,,
Johnny Lokke,Promises & Lies,DSD,Restricted,Pop/Rock,Johnny Lokke,Promises & Lies,https://lokke.bandcamp.com/album/promises-and-lies,,,,,,,
Lushlife,Toynbee Suite,MedleyDB,CC BY-NC-SA,Rap,Lushlife,Toynbee Suite,https://lushlifemedia.bandcamp.com/track/toynbee-suite-feat-rjd2-nightlands-yikes-the-zero,,,,,,,
Meaxic,Take A Step,MedleyDB,CC BY-NC-SA,Rock,Meaxic,Take A Step,https://meaxic.bandcamp.com/track/take-a-step,,,,,,,
Meaxic,You Listen,MedleyDB,CC BY-NC-SA,Rock,Meaxic,You Listen,https://meaxic.bandcamp.com/track/take-me,,,,,,,
Nerve 9,Pray For The Rain,DSD,Restricted,Pop/Rock,Nerve 9,Pray For The Rain,https://nerve9.bandcamp.com/track/pray-for-the-rain,,,,,,,
Phre The Eon,Everybody's Falling Apart,DSD,Restricted,Pop/Rock,Phre The Eon,Everybody's Falling Apart,https://phretheeon.bandcamp.com/album/everybodys-fallin-apart,,,,,,,
Port St Willow,Stay Even,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Port St Willow,Stay Even,https://portstwillow.bandcamp.com/track/even,,,,,,,
Side Effects Project,Sing With Me,DSD,Restricted,Rap,Side Effects Project,Sing With Me,https://preslindavis.bandcamp.com/track/sing-with-me,,,,,,,
Remember December,C U Next Time,DSD,Restricted,Pop/Rock,Remember December,C U Next Time,https://rememberdecember.bandcamp.com/track/c-u-next-time,,,,,,,
Secretariat,Borderline,DSD,Restricted,Pop/Rock,Secretariat,Borderline,https://secretariat.bandcamp.com/track/borderline,,,,,,,
Secretariat,Over The Top,DSD,Restricted,Pop/Rock,Secretariat,Over The Top,https://secretariat.bandcamp.com/track/over-the-top,,,,,,,
Skelpolu,Human Mistakes,DSD,Restricted,Electronic,Skelpolu,Human Mistakes,https://skelpolu.bandcamp.com/track/human-mistakes,,,,,,,
Skelpolu,Together Alone,DSD,Restricted,Electronic,Skelpolu,Together Alone,https://skelpolu.bandcamp.com/track/together-alone,,,,,,,
Big Troubles,Phantom,MedleyDB,CC BY-NC-SA,Rock,BigTroubles,Phantom,https://slumberlandrecs.bandcamp.com/track/phantom,,,,,,,
Snowmine,Curfews,MedleyDB,CC BY-NC-SA,Pop,Snowmine,Curfews,https://snowmine.bandcamp.com/track/curfews-2,,,,,,,
The So So Glos,Emergency,MedleyDB,CC BY-NC-SA,Rock,The So So Glos,Emergency,https://sosoglos.bandcamp.com/track/this-could-be-christmas-feat-spider-stacy,,,,,,,
Speak Softly,Broken Man,DSD,Restricted,Pop/Rock,Speak Softly,Broken Man,https://speaksoftly.bandcamp.com/track/broken-man-2,,,,,,,
Speak Softly,Like Horses,DSD,Restricted,Pop/Rock,Speak Softly,Like Horses,https://speaksoftly.bandcamp.com/track/like-horses-2,,,,,,,
Steven Clark,Bounty,MedleyDB,CC BY-NC-SA,Pop,Steven Clark,Bounty,https://stevenaclark.bandcamp.com/track/bounty,,,,,,,
Strand Of Oaks,Spacestation,MedleyDB,CC BY-NC-SA,Pop,Strand Of Oaks,Spacestation,https://strandofoaks.bandcamp.com/track/spacestations,,,,,,,
Sweet Lights,You Let Me Down,MedleyDB,CC BY-NC-SA,Pop,Sweet Lights,You Let Me Down,https://sweetlights.bandcamp.com/track/you-let-me-down,,,,,,,
The Districts,Vermont,MedleyDB,CC BY-NC-SA,Rock,The Districts,Vermont,https://thedistrictsband.bandcamp.com/track/revival-psalm,,,,,,,
The Doppler Shift,Atrophy,DSD,Restricted,Pop/Rock,The Doppler Shift,Atrophy,https://thedopplershift.bandcamp.com/track/atrophy,,,,,,,
The Long Wait,Back Home To Blue,DSD,Restricted,Pop/Rock,The Long Wait,Back Home To Blue,https://thelongwait.bandcamp.com/track/back-home-to-blue,,,,,,,
The Long Wait,Dark Horses,DSD,Restricted,Pop/Rock,The Long Wait,Dark Horses,https://thelongwait.bandcamp.com/track/dark-horses,,,,,,,
The Mountaineering Club,Mallory,DSD,Restricted,Pop/Rock,The Mountaineering Club,Mallory,https://themountaineeringclub.bandcamp.com/track/mallory-2,,,,,,,
Tom McKenzie,Directions,DSD,Restricted,Pop/Rock,Tom McKenzie,Directions,https://tommckenzie.bandcamp.com/track/directions,,,,,,,
Traffic Experiment,Once More (With Feeling),DSD,Restricted,Pop/Rock,Traffic Experiment,Once More (With Feeling),https://trafficexperiment.bandcamp.com/track/once-more-with-feeling,,,,,,,
Traffic Experiment,Sirens,DSD,Restricted,Pop/Rock,Traffic Experiment,Sirens,https://trafficexperiment.bandcamp.com/track/sirens,,,,,,,
Angels In Amplifiers,I'm Alright,DSD,Restricted,Rock,Angels In Amplifiers,I'm Alright,https://visionproductionsgt.bandcamp.com/track/i-am-alright,,,,,,,
Wall Of Death,Femme,DSD,Restricted,Heavy Metal,Wall Of Death,Femme,https://wallofdeathproject.bandcamp.com/track/femme,,,,,,,
Invisible Familiars,Disturbing Wildlife,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Invisible Familiars,Disturbing Wildlife,https://wvmusic.bandcamp.com/track/disturbing-wildlife,,,,,,,
Night Panther,Fire,MedleyDB,CC BY-NC-SA,Pop,Night Panther,Fire,https://wvmusic.bandcamp.com/track/fire,,,,,,,
Dreamers Of The Ghetto,Heavy Love,MedleyDB,CC BY-NC-SA,Pop,Dreamers Of The Ghetto,Heavy Love,https://wvmusic.bandcamp.com/track/heavy-love,,,,,,,
Secret Mountains,High Horse,MedleyDB,CC BY-NC-SA,Pop,Secret Mountains,High Horse,https://wvmusic.bandcamp.com/track/high-horse,,,,,,,
A Classic Education,Night Owl,MedleyDB,CC BY-NC-SA,Singer/Songwriter,A Classic Education,NightOwl,https://wvmusic.bandcamp.com/track/night-owl,,,,,,,
Young Griffo,Blood To Bone,DSD,Restricted,Heavy Metal,Young Griffo,Blood To Bone,https://younggriffo.bandcamp.com/track/blood-to-bone-2,,,,,,,
Young Griffo,Facade,DSD,Restricted,Heavy Metal,Young Griffo,Facade,https://younggriffo.bandcamp.com/track/facade,,,,,,,
Young Griffo,Pennies,DSD,Restricted,Heavy Metal,Young Griffo,Pennies,https://younggriffo.bandcamp.com/track/pennies,,,,,,,
Paradise Rinse,Happy Daze,Native Instruments,Restricted,Electronic,PR,Happy Daze,,,,,,https://www.native-instruments.com/en/products/komplete/expansions/paradise-rinse,,
Paradise Rinse,Oh No,Native Instruments,Restricted,Electronic,PR,Oh No,,,,,,https://www.native-instruments.com/en/products/komplete/expansions/paradise-rinse,,
Faces On Film,Waiting For GA,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Faces On Film,Waiting For Ga,,https://open.spotify.com/album/3hYXQ8d7xPZLY11Hp77PMa,,,,,https://weathervanemusic.org/shakingthrough/facesonfilm,
Grant$,PunchDrunk,MedleyDB,CC BY-NC-SA,Rap,Grants,PunchDrunk,,,,,,,https://weathervanemusic.org/shakingthrough/grants,
Matthew Entwistle,Don't You Ever,MedleyDB,CC BY-NC-SA,Jazz,Matthew Entwistle,Dont You Ever,,,,,,,,
Music Delta,80s Rock,MedleyDB,CC BY-NC-SA,Rock,Music Delta,80s Rock,,,,,,,,
Music Delta,Beatles,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Music Delta,Beatles,,,,,,,,
Music Delta,Britpop,MedleyDB,CC BY-NC-SA,Pop,Music Delta,Britpop,,,,,,,,
Music Delta,Country1,MedleyDB,CC BY-NC-SA,Country,Music Delta,Country1,,,,,,,,
Music Delta,Country2,MedleyDB,CC BY-NC-SA,Country,Music Delta,Country2,,,,,,,,
Music Delta,Disco,MedleyDB,CC BY-NC-SA,Pop,Music Delta,Disco,,,,,,,,
Music Delta,Gospel,MedleyDB,CC BY-NC-SA,Pop,Music Delta,Gospel,,,,,,,,
Music Delta,Grunge,MedleyDB,CC BY-NC-SA,Rock,Music Delta,Grunge,,,,,,,,
Music Delta,Hendrix,MedleyDB,CC BY-NC-SA,Rock,Music Delta,Hendrix,,,,,,,,
Music Delta,Punk,MedleyDB,CC BY-NC-SA,Rock,Music Delta,Punk,,,,,,,,
Music Delta,Reggae,MedleyDB,CC BY-NC-SA,Rock,Music Delta,Reggae,,,,,,,,
Music Delta,Rock,MedleyDB,CC BY-NC-SA,Rock,Music Delta,Rock,,,,,,,,
Music Delta,Rockabilly,MedleyDB,CC BY-NC-SA,Rock,Music Delta,Rockabilly,,,,,,,,
Actions,Devil's Words,DSD,Restricted,Pop/Rock,Actions,Devil's Words,,,,,https://www.youtube.com/watch?v=dMBCQcKAxuY,,,
Actions,One Minute Smile,DSD,Restricted,Pop/Rock,Actions,One Minute Smile,,,,,,,,
Actions,South Of The Water,DSD,Restricted,Pop/Rock,Actions,South Of The Water,,,,,https://www.youtube.com/watch?v=-fIkrLrJ3m8,,,
Al James,Schoolboy Fascination,DSD,Restricted,Pop/Rock,Al James,Schoolboy Facination,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-al-james
AM Contra,Heart Peripheral,DSD,Restricted,Pop/Rock,AM Contra,Heart Peripheral,,,,,,,,
Angela Thomas Wade,Milk Cow Blues,DSD,Restricted,Country,Angela Thomas Wade,Milk Cow Blues,,,,,,,,
Arise,Run Run Run,DSD,Restricted,Reggae,Arise,Run Run Run,,https://open.spotify.com/track/42mi7YXZAEKKGFUkcNO96D,,,,,,
Ben Carrigan,We'll Talk About It All Tonight,DSD,Restricted,Pop/Rock,Ben Carrigan,We'll Talk About It All Tonight,,https://open.spotify.com/track/4nHYD03Gl0VgUJSZ72NIwG,,,,,,
Bill Chudziak,Children Of No-one,DSD,Restricted,Pop/Rock,Bill Chudziak,Children Of No-one,,,,,,,,
BKS,Bulldozer,DSD,Restricted,Pop/Rock,BKS,Bulldozer,,,,,,,,
BKS,Too Much,DSD,Restricted,Pop/Rock,BKS,Too Much,,,,,,,,
Black Bloc,If You Want Success,DSD,Restricted,Pop/Rock,Black Bloc,If You Want Success,,,,,,,,
Bobby Nobody,Stitch Up,DSD,Restricted,Pop/Rock,Bobby Nobody,Stitch Up,,,,,,,,
Buitraker,Revo X,DSD,Restricted,Pop/Rock,Buitraker,Revo X,,,,,,,,
Chris Durban,Celebrate,DSD,Restricted,Electronic,Chris Durban,Celebrate,,,,,,,,
Cristina Vane,So Easy,DSD,Restricted,Pop/Rock,Cristina Vane,So Easy,,,,,,,,
Dark Ride,Burning Bridges,DSD,Restricted,Heavy Metal,Dark Ride,Burning Bridges,,,,,,,,
Detsky Sad,Walkie Talkie,DSD,Restricted,Pop/Rock,Detsky Sad,Walkie Talkie,,,,,,,,
Drumtracks,Ghost Bitch,DSD,Restricted,Pop/Rock,Drumtracks,Ghost Bitch,,,,,,,,
Fergessen,Back From The Start,DSD,Restricted,Pop/Rock,Fergessen,Back From The Start,,,,,,,,
Fergessen,Nos Palpitants,DSD,Restricted,Pop/Rock,Fergessen,Nos Palpitants,,,,,,,,
Fergessen,The Wind,DSD,Restricted,Pop/Rock,Fergessen,The Wind,,,,,,,,
Flags,54,DSD,Restricted,Pop/Rock,Flags,54,,,,,,,,
Giselle,Moss,DSD,Restricted,Electronic,Giselle,Moss,,,,,,,,
Hollow Ground,Ill Fate,DSD,Restricted,Heavy Metal,Hollow Ground,Ill Fate,,,,,,,,
Hollow Ground,Left Blind,DSD,Restricted,Heavy Metal,Hollow Ground,Left Blind,,,,,,,,
James Elder & Mark M Thompson,The English Actor,DSD,Restricted,Heavy Metal,James Elder & Mark M Thompson,The English Actor,,,,,,,,
James May,All Souls Moon,DSD,Restricted,Pop/Rock,James May,All Souls Moon,,,,,,,,
James May,Don't Let Go,DSD,Restricted,Pop/Rock,James May,Dont Let Go,,,,,,,,
James May,If You Say,DSD,Restricted,Pop/Rock,James May,If You Say,,,,,,,,
James May,On The Line,DSD,Restricted,Pop/Rock,James May,On The Line,,,,,,,,
Jay Menon,Through My Eyes,DSD,Restricted,Pop/Rock,Jay Menon,Through My Eyes,,,,,,,,
Johnny Lokke,Whisper To A Scream,DSD,Restricted,Pop/Rock,Johnny Lokke,Whisper To A Scream,,,,,,,,
"Jokers, Jacks & Kings",Sea Of Leaves,DSD,Restricted,Pop/Rock,Jokers Jacks & Kings,Sea Of Leaves,,,,,,,,
Kangoro,Clinic A,DSD,Restricted,Rap,ANiMAL,Clinic A,,,,,,,,
Kangoro,Easy Tiger,DSD,Restricted,Rap,ANiMAL,Easy Tiger,,,,,,,,
Kangoro,Rockshow,DSD,Restricted,Rap,ANiMAL,Rockshow,,,,,,,,
Leaf,Come Around,DSD,Restricted,Pop/Rock,Leaf,Come Around,,,,,,,,
Leaf,Summerghost,DSD,Restricted,Pop/Rock,Leaf,Summerghost,,,,,,,,
Leaf,Wicked,DSD,Restricted,Pop/Rock,Leaf,Wicked,,,,,,,,
Little Chicago's Finest,My Own,DSD,Restricted,Rap,Little Chicago's Finest,My Own,,,,,,,,
Louis Cressy Band,Good Time,DSD,Restricted,Pop/Rock,Louis Cressy Band,Good Time,,,,,,,,
M.E.R.C. Music,Knockout,DSD,Restricted,Rap,M.E.R.C. Music,Knockout,,,,,,,,
Moosmusic,Big Dummy Shake,DSD,Restricted,Pop/Rock,Moosmusic,Big Dummy Shake,,,,,,,,
Motor Tapes,Shore,DSD,Restricted,Pop/Rock,Motor Tapes,Shore,,,,,,,,
µ,Too Bright,DSD,Restricted,Pop/Rock,Mu,Too Bright,,,,,,,,
North To Alaska,All The Same,DSD,Restricted,Pop/Rock,North To Alaska,All The Same,,,,,,,,
Punkdisco,Oral Hygiene,DSD,Restricted,Pop/Rock,Punkdisco,Oral Hygiene,,,,,,,,
Raft Monk,Tiring,DSD,Restricted,Pop/Rock,Raft Monk,Tiring,,,,,,,,
Sambasevam Shanmugam,Kaathaadi,DSD,Restricted,Pop/Rock,Sambasevam Shanmugam,Kaathaadi,,,,,,,,
Signe Jakobsen,What Have You Done To Me,DSD,Restricted,Pop/Rock,Signe Jakobsen,What Have You Done To Me,,,,,,,,
Skelpolu,Resurrection Resurrected,DSD,Restricted,Electronic,Skelpolu,Resurrection,,,,,,,,
Spike Mullings,Mike's Sulking,DSD,Restricted,Pop/Rock,Spike Mullings,Mike's Sulking,,,,https://soundcloud.com/spike-mullings/mikes-sulking,,,,
St Vitus,Word Gets Around,DSD,Restricted,Pop/Rock,St Vitus,Word Gets Around,,,,,,,,
Swinging Steaks,Lost My Way,DSD,Restricted,Pop/Rock,Swinging Steaks,Lost My Way,,,,,,,,
The Sunshine Garcia Band,For I Am The Moon,DSD,Restricted,Reggae,The Sunshine Garcia Band,For I Am The Moon,,,,,,,,
The Wrong'uns,Rothko,DSD,Restricted,Pop/Rock,The Wrong'Uns,Rothko,,,,,,,,
Timboz,Pony,DSD,Restricted,Heavy Metal,Timboz,Pony,,,,,,,,
Tim Taler,Stalker,DSD,Restricted,Pop/Rock,Tim Taler,Stalker,,,,,,,,
Titanium,Haunted Age,DSD,Restricted,Heavy Metal,Titanium,Haunted Age,,,,,,,,
Triviul,Angelsaint,DSD,Restricted,Pop/Rock,Triviul,Angelsaint,,,,,,,,
Triviul,Dorothy,DSD,Restricted,Pop/Rock,Triviul,Dorothy,,,,,,,,
Triviul,Widow,DSD,Restricted,Pop/Rock,Triviul feat. The Fiend,Widow,,,,,,,,
Voelund,Comfort Lives In Belief,DSD,Restricted,Pop/Rock,Voelund,Comfort Lives In Belief,,,,,,,,
We Fell From The Sky,Not You,DSD,Restricted,Heavy Metal,We Fell From The Sky,Not You,,,,,,,,
Zeno,Signs,DSD,Restricted,Pop/Rock,Zeno,Signs,,,,,,,,
The Easton Ellises,Falcon 69,C't Remix Comp.,CC BY-NC-SA 3.0,Pop/Rock,The Easton Ellises,Falcon 69,,,https://www.discogs.com/release/7848113-The-Easton-Ellises-SexDrugsRocknRoll-The-Falcon-69-The-ct-Remixes,,,,,
The Easton Ellises (Baumi),SDRNR,C't Remix Comp.,CC BY-NC-SA 3.0,Pop/Rock,The Easton Ellises (Baumi),SDRnR,,,https://www.discogs.com/release/7848113-The-Easton-Ellises-SexDrugsRocknRoll-The-Falcon-69-The-ct-Remixes,,,,,
