artist_name,track_title,genre,source,bandcamp_url,spotify_url
Dream Chambers,The End Of Time,Electronic,Native Instruments,,
Dryves,It's A Beautiful Life,Pop,DSD100,,
Dryves,War,Pop,DSD100,,
Enda Gallery,Rock N' Roll,Rock,DSD100,,
Ethan Hein,Big Brother,Funk,MedleyDB,,
Ethan Hein,Cruise Control,Jazz,MedleyDB,,
Ethan Hein,Jangle,Rock,MedleyDB,,
Ethan Hein,Minor Loop,Rock,MedleyDB,,
Ethan Hein,Rockabilly,Rock,MedleyDB,,
Ethan Hein,The Starlight,Jazz,MedleyDB,,
Eurythmics,Sweet Dreams,Pop,MedleyDB,,
Faces On Film,The Rest Of My Life,Rock,DSD100,,
Flags,59,Rock,DSD100,,
Flags,Lesson #1,Rock,DSD100,,
Flags,Pictures,Rock,DSD100,,
Flags,Whatever,Rock,DSD100,,
Forgone,Laded,Electronic,Native Instruments,,
Forgone,Reasons,Electronic,Native Instruments,,
Forgone,Scratch,Electronic,Native Instruments,,
Forgone,This,Electronic,Native Instruments,,
Forgone,Zodiac,Electronic,Native Instruments,,
Hezekiah Jones,Borrowed Heart,Folk,DSD100,,
Hollow Ground,Left Blind,Rock,DSD100,,
Hollow Ground,Shoulda Listened,Rock,DSD100,,
James May,All Of Your Life,Pop,DSD100,,
James May,Don't Let Go,Pop,DSD100,,
James May,Eleanor Rigby,Pop,DSD100,,
James May,On The Line,Pop,DSD100,,
James May,Tomorrow,Pop,DSD100,,
Jay Menon,Through My Eyes,Pop,DSD100,,
Johnny Lokke,Promises & Lies,Rock,DSD100,,
Johnny Lokke,Whisper To A Moan,Rock,DSD100,,
Julien Mier,About,Electronic,Native Instruments,,
Julien Mier,In Your Eyes,Electronic,Native Instruments,,
Julien Mier,Line,Electronic,Native Instruments,,
Julien Mier,The Low,Electronic,Native Instruments,,
Julien Mier,Yarna,Electronic,Native Instruments,,
Leaf,Come Around,Reggae,DSD100,,
Leaf,Summer,Reggae,DSD100,,
Leaf,Wicked,Reggae,DSD100,,
Lush,Desire Lines,Alternative,MedleyDB,,
Lush,Ladykillers,Alternative,MedleyDB,,
Lush,Sweetness And Light,Alternative,MedleyDB,,
Meaxic,Breathing,Electronic,Native Instruments,,
Meaxic,Like A Fox,Electronic,Native Instruments,,
Meaxic,Make It,Electronic,Native Instruments,,
Meaxic,Needs,Electronic,Native Instruments,,
Meaxic,Signs,Electronic,Native Instruments,,
Michael Gallant,All The Same,Rock,MedleyDB,,
Michael Gallant,Before You,Rock,MedleyDB,,
Michael Gallant,Christine,Rock,MedleyDB,,
Michael Gallant,Driving Out,Rock,MedleyDB,,
Michael Gallant,Far And Away,Rock,MedleyDB,,
Michael Gallant,Final,Rock,MedleyDB,,
Michael Gallant,First,Rock,MedleyDB,,
Michael Gallant,Leaving,Rock,MedleyDB,,
Michael Gallant,Nothing Lasts,Rock,MedleyDB,,
Michael Gallant,Nothing,Rock,MedleyDB,,
Michael Gallant,Perfect,Rock,MedleyDB,,
Michael Gallant,The Best,Rock,MedleyDB,,
Michael Gallant,Tonight,Rock,MedleyDB,,
MIRI,The Will,Pop,DSD100,,
Motor Tapes,Evergreen,Rock,DSD100,,
Motor Tapes,Shot In The Back Of The Head,Rock,DSD100,,
Motor Tapes,Talkin',Rock,DSD100,,
Mozart,Piano Concerto No. 23 - II. Adagio,Classical,MedleyDB,,
Music Delta,80s Rock,Rock,MedleyDB,,
Music Delta,Beatles,Rock,MedleyDB,,
Music Delta,Country 1,Country,MedleyDB,,
Music Delta,Country 2,Country,MedleyDB,,
Music Delta,Dance,Electronic,MedleyDB,,
Music Delta,Grunge,Rock,MedleyDB,,
Music Delta,Rock,Rock,MedleyDB,,
Music Delta,Speed Metal,Metal,MedleyDB,,
Mu,Inside,Rock,DSD100,,
Mu,Little Girl,Rock,DSD100,,
Mu,Your Own Best Friend,Rock,DSD100,,
Nick rave,Another World,Electronic,DSD100,,
Nick rave,Found You,Electronic,DSD100,,
North To Alaska,All The Same,Rock,DSD100,,
Partic Poulsen,Do Not Press,Electronic,Native Instruments,,
Partic Poulsen,Night Cries,Electronic,Native Instruments,,
Partic Poulsen,The Wing,Electronic,Native Instruments,,
Patrick Talbot,A Reason To Leave,Pop,DSD100,,
Patrick Talbot,Breaking Me Down,Pop,DSD100,,
Patrick Talbot,Lead,Pop,DSD100,,
Patrick Talbot,Way Back,Pop,DSD100,,
Remembering Machines,Forget,Rock,MedleyDB,,
Remembering Machines,Sunday Morning,Rock,MedleyDB,,
Remembering Machines,Sure,Rock,MedleyDB,,
Sambasevam Shanmugam,Kaathaadi,World,DSD100,,
Secretariat,Over The Top,Rock,DSD100,,
Side Effects,Sitar & Electronics,Electronic,DSD100,,
Snow Palms,Indices,Classical,MedleyDB,,
Snow Palms,Motion,Classical,MedleyDB,,
Snow Palms,Origin And Dissolution,Classical,MedleyDB,,
Snow Palms,White Ship,Classical,MedleyDB,,
Speak Softly,Broken Man,Folk,DSD100,,
Speak Softly,Given,Folk,DSD100,,
Speak Softly,Like A Lion,Folk,DSD100,,
Speak Softly,Water And Gold,Folk,DSD100,,
St Vitus,Mystic Lady,Metal,MedleyDB,,
The Doppler Shift,Come Back,Rock,DSD100,,
The Doppler Shift,We'll Be,Rock,DSD100,,
The Easton Ellises,Big Star,Rock,DSD100,,
The Easton Ellises,Epur,Rock,DSD100,,
The Easton Ellises,Falcon,Rock,DSD100,,
The Easton Ellises,Help Me,Rock,DSD100,,
The Easton Ellises,Suddenly,Rock,DSD100,,
The Ghost Of A Saber Tooth Tiger,Golden Earrings,Rock,DSD100,,
The Hebe Kallaxes,A Path To Somewhere,Rock,The Heisers,,
The Hebe Kallaxes,Endless,Rock,The Heisers,,
The Hebe Kallaxes,I'm On My Way,Rock,The Heisers,,
The Hebe Kallaxes,Peyote,Rock,The Heisers,,
The Hebe Kallaxes,Stay,Rock,The Heisers,,
The Long Wait,Back Home,Rock,DSD100,,
The Long Wait,Dark,Rock,DSD100,,
The Long Wait,Drag You Down,Rock,DSD100,,
The Long Wait,Fools,Rock,DSD100,,
The Long Wait,Look,Rock,DSD100,,
The Roses,Everytime,Rock,DSD100,,
The Ugly Manual,She Said,Rock,DSD100,,
The Wire,Being Sucked In Again,Rock,MedleyDB,,
The Wire,Outdoor Miner,Rock,MedleyDB,,
Timboz,Food,Hip-Hop,DSD100,,
Timboz,Happy Birthday,Hip-Hop,DSD100,,
Timboz,Hart,Hip-Hop,DSD100,,
Timboz,Tinde,Hip-Hop,DSD100,,
Triviul,Bigger,Rock,DSD100,,
Triviul,Everytime,Rock,DSD100,,
Triviul,My Life,Rock,DSD100,,
Voel,No Love,Hip-Hop,DSD100,,
Voel,Words,Hip-Hop,DSD100,,
Wall Of Death,Femme,Rock,DSD100,,
We Fell From The Sky,Hopeless,Rock,DSD100,,
We Fell From The Sky,Not What I Wanted,Rock,DSD100,,
White Dawns,Come Over,Rock,The Heisers,,
Zeno,Signs,Rock,DSD100,,
Zeno,Sweet Lady,Rock,DSD100,,
