artist_name,track_title,track_key,source,url_has_any,paid_has_any,bandcamp_url,spotify_url,discogs_url,soundcloud_url,apple_music_url,youtube_url,other_url,weathervane_url,mix_rescue_url
North To Alaska,All The Same,North To Alaska - All The Same,DSD100,TRUE,TRUE,,https://open.spotify.com/track/228j5rhQKMDkO6DyVI786S,,,,,,,
Punkdisco,Oral Hygiene,Punkdisco - Oral Hygiene,DSD100,FALSE,FALSE,,,,,,,,,
Raft Monk,Tiring,Raft Monk - Tiring,DSD100,FALSE,FALSE,,,,,,,,,
Sambasevam Shanmugam,Kaathaadi,Sambasevam Shanmugam - Kaathaadi,DSD100,FALSE,FALSE,,,,,,,,,
Signe Jakobsen,What Have You Done To Me,Signe Jakobsen - What Have You Done To Me,DSD100,FALSE,FALSE,,,,,,,,,
Skelpolu,Resurrection Resurrected,Skelpolu - Resurrection Resurrected,DSD100,FALSE,FALSE,,,,,,,,,
Swinging Steaks,Lost My Way,Swinging Steaks - Lost My Way,DSD100,FALSE,FALSE,,,,,,,,,
The Sunshine Garcia Band,For I Am The Moon,The Sunshine Garcia Band - For I Am The Moon,DSD100,FALSE,FALSE,,,,,,,,,
The Wrong'uns,Rothko,The Wrong'uns - Rothko,DSD100,FALSE,FALSE,,,,,,,,,
Tim Taler,Stalker,Tim Taler - Stalker,DSD100,FALSE,FALSE,,,,,,,,,
Timboz,Pony,Timboz - Pony,DSD100,FALSE,FALSE,,,,,,,,,
Titanium,Haunted Age,Titanium - Haunted Age,DSD100,FALSE,FALSE,,,,,,,,,
Triviul,Widow,Triviul - Widow,DSD100,FALSE,FALSE,,,,,,,,,
Voelund,Comfort Lives In Belief,Voelund - Comfort Lives In Belief,DSD100,FALSE,FALSE,,,,,,,,,
µ,Too Bright,µ - Too Bright,DSD100,FALSE,FALSE,,,,,,,,,
Black Bloc,If You Want Success,Black Bloc - If You Want Success,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?autoplay=1&v=uV0DMltde-Q&feature=youtu.be,,,
Cristina Vane,So Easy,Cristina Vane - So Easy,DSD100,TRUE,FALSE,,,,,,,https://soundcloud.com/cristinavane,,
Fergessen,Nos Palpitants,Fergessen - Nos Palpitants,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?v=SqyNbRr9lKE,,,
Fergessen,The Wind,Fergessen - The Wind,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?v=6VwGzfvQLlg,,,
Flags,54,Flags - 54,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-flags
James Elder & Mark M Thompson,The English Actor,James Elder & Mark M Thompson - The English Actor,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-james-elder-mark-m-thompson
James May,All Souls Moon,James May - All Souls Moon,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue
James May,Don't Let Go,James May - Don't Let Go,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue
James May,If You Say,James May - If You Say,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue
James May,On The Line,James May - On The Line,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue
Leaf,Come Around,Leaf - Come Around,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-leaf
Leaf,Summerghost,Leaf - Summerghost,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-leaf
Leaf,Wicked,Leaf - Wicked,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-leaf
M.E.R.C. Music,Knockout,M.E.R.C. Music - Knockout,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?v=rbbboCm2zSw,,,
Moosmusic,Big Dummy Shake,Moosmusic - Big Dummy Shake,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-moosmusic
Triviul,Angelsaint,Triviul - Angelsaint,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?v=nsUP8bc8IlE&list=OLAK5uy_ldb9T2xk6UtQDJA9W24l03YN1epj0GUaw&index=4,,,
Triviul,Dorothy,Triviul - Dorothy,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?v=ue_frY0eU-Q&list=OLAK5uy_ldb9T2xk6UtQDJA9W24l03YN1epj0GUaw&index=2,,,
We Fell From The Sky,Not You,We Fell From The Sky - Not You,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-we-fell-sky
Zeno,Signs,Zeno - Signs,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-zeno
Actions,Devil's Words,Actions - Devil's Words,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?v=dMBCQcKAxuY,,,
Actions,South Of The Water,Actions - South Of The Water,DSD100,TRUE,FALSE,,,,,,https://www.youtube.com/watch?v=-fIkrLrJ3m8,,,
Al James,Schoolboy Fascination,Al James - Schoolboy Fascination,DSD100,TRUE,FALSE,,,,,,,,,https://www.soundonsound.com/techniques/mix-rescue-al-james
Grant$,PunchDrunk,Grant$ - PunchDrunk,MedleyDB,TRUE,FALSE,,,,,,,,https://weathervanemusic.org/shakingthrough/grants,
Paradise Rinse,Happy Daze,Paradise Rinse - Happy Daze,Native Instruments,TRUE,FALSE,,,,,,,https://www.native-instruments.com/en/products/komplete/expansions/paradise-rinse,,
Paradise Rinse,Oh No,Paradise Rinse - Oh No,Native Instruments,TRUE,FALSE,,,,,,,https://www.native-instruments.com/en/products/komplete/expansions/paradise-rinse,,
Bill Chudziak,Children Of No-one,Bill Chudziak - Children Of No-one,DSD100,TRUE,TRUE,,,,https://soundcloud.com/bill-chudziak/hal?si=1eb9a48c0b874ab5815e250223bd3b9f,,,,,
Buitraker,Revo X,Buitraker - Revo X,DSD100,TRUE,TRUE,,,https://www.discogs.com/release/19196251-Buitraker-Urrezko-Kabiak,,,,,,
Dark Ride,Burning Bridges,Dark Ride - Burning Bridges,DSD100,TRUE,TRUE,,https://open.spotify.com/track/6X6ZSSj044JhEzNbqB19YW,,,,,,,
Detsky Sad,Walkie Talkie,Detsky Sad - Walkie Talkie,DSD100,TRUE,TRUE,,https://open.spotify.com/track/4sEmfVNUF454QfEufEPG1m,,,,,,,
Drumtracks,Ghost Bitch,Drumtracks - Ghost Bitch,DSD100,TRUE,TRUE,,,,https://soundcloud.com/drumtracks/different-souls-ghost-bitch,,,,,
Fergessen,Back From The Start,Fergessen - Back From The Start,DSD100,TRUE,TRUE,,https://open.spotify.com/track/0o3vy3u0ulRl7yLw032MOQ,,,,,,,
Hollow Ground,Ill Fate,Hollow Ground - Ill Fate,DSD100,TRUE,TRUE,,https://open.spotify.com/track/1OD07JgkngsatZSCaorhvQ,,,,,,,
Hollow Ground,Left Blind,Hollow Ground - Left Blind,DSD100,TRUE,TRUE,,https://open.spotify.com/track/13btUDQSrrxA3YNJD6ol73,,,,,,,
Jay Menon,Through My Eyes,Jay Menon - Through My Eyes,DSD100,TRUE,TRUE,,https://open.spotify.com/album/5WbgmDFjJYoTdqyI6AgXO9,,,,,,,
Johnny Lokke,Whisper To A Scream,Johnny Lokke - Whisper To A Scream,DSD100,TRUE,TRUE,,https://open.spotify.com/artist/64Ve0DGj6sOrhR601ySaX7,,,,,,,
"Jokers, Jacks & Kings",Sea Of Leaves,"Jokers, Jacks & Kings - Sea Of Leaves",DSD100,TRUE,TRUE,,,,https://soundcloud.com/jjk-studio-b/sea-of-leaves,,,https://www.soundonsound.com/techniques/mix-rescue-jokers-jacks-kings,,
Little Chicago's Finest,My Own,Little Chicago's Finest - My Own,DSD100,TRUE,TRUE,,https://open.spotify.com/track/0ByZ6w6ZKNJWGZ3ImwRD4Z,,,,,,,
Motor Tapes,Shore,Motor Tapes - Shore,DSD100,TRUE,TRUE,,https://open.spotify.com/track/2q8mPPUx7pdaLSDngCuQpz,,,,,,,
St Vitus,Word Gets Around,St Vitus - Word Gets Around,DSD100,TRUE,TRUE,,https://open.spotify.com/track/55puQO5tSyUUnpq82zCQbb,,,,,,,
A Classic Education,Night Owl,A Classic Education - Night Owl,MedleyDB,TRUE,TRUE,https://wvmusic.bandcamp.com/track/night-owl,,,,,,,,
Alexander Ross,Goodbye Bolero,Alexander Ross - Goodbye Bolero,MedleyDB,TRUE,TRUE,https://alexanderross.bandcamp.com/track/goodbye-bolero,,,,,,,,
Alexander Ross,Velvet Curtain,Alexander Ross - Velvet Curtain,MedleyDB,TRUE,TRUE,https://alexanderross.bandcamp.com/track/velvet-curtain,,,,,,,,
Amos A,Child,Amos A - Child,MedleyDB,TRUE,TRUE,https://aimeenorwich.bandcamp.com/track/child,,,,,,,,
Angels In Amplifiers,I'm Alright,Angels In Amplifiers - I'm Alright,DSD100,TRUE,TRUE,https://visionproductionsgt.bandcamp.com/track/i-am-alright,,,,,,,,
Arise,Run Run Run,Arise - Run Run Run,DSD100,TRUE,TRUE,,https://open.spotify.com/track/42mi7YXZAEKKGFUkcNO96D,,,,,,,
Atlantis Bound,It Was My Fault For Waiting,Atlantis Bound - It Was My Fault For Waiting,DSD100,TRUE,TRUE,https://atlantisbound.bandcamp.com/track/it-was-my-fault-for-waiting-remix,,,,,,,,
Auctioneer,Our Future Faces,Auctioneer - Our Future Faces,MedleyDB,TRUE,TRUE,https://auctioneer.bandcamp.com/track/our-future-faces,,,,,,,,
Ava Luna,Waterduct,Ava Luna - Waterduct,MedleyDB,TRUE,TRUE,https://avaluna.bandcamp.com/track/water-duct,,,,,,,,
Ben Carrigan,We'll Talk About It All Tonight,Ben Carrigan - We'll Talk About It All Tonight,DSD100,TRUE,TRUE,,https://open.spotify.com/track/4nHYD03Gl0VgUJSZ72NIwG,,,,,,,
Big Troubles,Phantom,Big Troubles - Phantom,MedleyDB,TRUE,TRUE,https://slumberlandrecs.bandcamp.com/track/phantom,,,,,,,,
Carlitos Gonzalez,A Place For Us,Carlitos Gonzalez - A Place For Us,DSD100,TRUE,TRUE,https://carlitosmusic.bandcamp.com/track/a-place-for-us,,,,,,,,
Celestial Shore,Die For Us,Celestial Shore - Die For Us,MedleyDB,TRUE,TRUE,https://celestialshore.bandcamp.com/track/die-for-us-shaking-through-session,,,,,,,,
Clara Berry and Wooldog,Air Traffic,Clara Berry and Wooldog - Air Traffic,MedleyDB,TRUE,TRUE,https://claraberry.bandcamp.com/track/air-traffic,,,,,,,,
Clara Berry and Wooldog,Stella,Clara Berry and Wooldog - Stella,MedleyDB,TRUE,TRUE,https://claraberry.bandcamp.com/track/stella,,,,,,,,
Clara Berry and Wooldog,Waltz For My Victims,Clara Berry and Wooldog - Waltz For My Victims,MedleyDB,TRUE,TRUE,https://claraberry.bandcamp.com/track/waltz-for-my-victims,,,,,,,,
Cnoc An Tursa,Bannockburn,Cnoc An Tursa - Bannockburn,DSD100,TRUE,TRUE,https://apocalypticwitchcraft.bandcamp.com/track/bannockburn,,,,,,,,
Creepoid,Old Tree,Creepoid - Old Tree,MedleyDB,TRUE,TRUE,https://creepoid.bandcamp.com/track/old-tree,,,,,,,,
Dreamers Of The Ghetto,Heavy Love,Dreamers Of The Ghetto - Heavy Love,MedleyDB,TRUE,TRUE,https://wvmusic.bandcamp.com/track/heavy-love,,,,,,,,
Enda Reilly,Cur An Long Ag Seol,Enda Reilly - Cur An Long Ag Seol,DSD100,TRUE,TRUE,https://endareilly.bandcamp.com/track/cur-an-long-ag-seol-2,,,,,,,,
Faces On Film,Waiting For GA,Faces On Film - Waiting For GA,MedleyDB,TRUE,TRUE,,https://open.spotify.com/album/3hYXQ8d7xPZLY11Hp77PMa,,,,,,https://weathervanemusic.org/shakingthrough/facesonfilm,
Forkupines,Semantics,Forkupines - Semantics,DSD100,TRUE,TRUE,https://forkupines.bandcamp.com/track/semantics-2,,,,,,,,
Georgia Wonder,Siren,Georgia Wonder - Siren,DSD100,TRUE,TRUE,https://georgiawonder.bandcamp.com/track/siren,,,,,,,,
Ghostly Beard,A Reason To Leave,Ghostly Beard - A Reason To Leave,DSD100,TRUE,TRUE,https://ghostlybeard.bandcamp.com/track/a-reason-to-leave,,,,,,,,
Ghostly Beard,Set Me Free,Ghostly Beard - Set Me Free,DSD100,TRUE,TRUE,https://ghostlybeard.bandcamp.com/track/set-me-free,,,,,,,,
Girls Under Glass,We Feel Alright,Girls Under Glass - We Feel Alright,DSD100,TRUE,TRUE,https://girlsunderglass.bandcamp.com/track/we-feel-alright-2,,,,,,,,
Helado Negro,Mitad Del Mundo,Helado Negro - Mitad Del Mundo,MedleyDB,TRUE,TRUE,https://heladonegro.bandcamp.com/track/mitad-del-mundo,,,,,,,,
Hezekiah Jones,Borrowed Heart,Hezekiah Jones - Borrowed Heart,MedleyDB,TRUE,TRUE,https://hezekiahjones.bandcamp.com/track/borrowed-heart,,,,,,,,
Hop Along,Sister Cities,Hop Along - Sister Cities,MedleyDB,TRUE,TRUE,https://hopalong.bandcamp.com/track/sister-cities,,,,,,,,
Invisible Familiars,Disturbing Wildlife,Invisible Familiars - Disturbing Wildlife,MedleyDB,TRUE,TRUE,https://wvmusic.bandcamp.com/track/disturbing-wildlife,,,,,,,,
Johnny Lokke,Promises & Lies,Johnny Lokke - Promises & Lies,DSD100,TRUE,TRUE,https://lokke.bandcamp.com/album/promises-and-lies,,,,,,,,
Juliet's Rescue,Heartbeats,Juliet's Rescue - Heartbeats,DSD100,TRUE,TRUE,https://julietsrescue.bandcamp.com/track/heartbeats,,,,,,,,
Lushlife,Toynbee Suite,Lushlife - Toynbee Suite,MedleyDB,TRUE,TRUE,https://lushlifemedia.bandcamp.com/track/toynbee-suite-feat-rjd2-nightlands-yikes-the-zero,,,,,,,,
Lyndsey Ollard,Catching Up,Lyndsey Ollard - Catching Up,DSD100,TRUE,TRUE,https://kitlonrecords.bandcamp.com/track/catching-up-lyndsey-ollard,,,,,,,,
Meaxic,Take A Step,Meaxic - Take A Step,MedleyDB,TRUE,TRUE,https://meaxic.bandcamp.com/track/take-a-step,,,,,,,,
Meaxic,You Listen,Meaxic - You Listen,MedleyDB,TRUE,TRUE,https://meaxic.bandcamp.com/track/take-me,,,,,,,,
Nerve 9,Pray For The Rain,Nerve 9 - Pray For The Rain,DSD100,TRUE,TRUE,https://nerve9.bandcamp.com/track/pray-for-the-rain,,,,,,,,
Night Panther,Fire,Night Panther - Fire,MedleyDB,TRUE,TRUE,https://wvmusic.bandcamp.com/track/fire,,,,,,,,
Phre The Eon,Everybody's Falling Apart,Phre The Eon - Everybody's Falling Apart,DSD100,TRUE,TRUE,https://phretheeon.bandcamp.com/album/everybodys-fallin-apart,,,,,,,,
Port St Willow,Stay Even,Port St Willow - Stay Even,MedleyDB,TRUE,TRUE,https://portstwillow.bandcamp.com/track/even,,,,,,,,
Remember December,C U Next Time,Remember December - C U Next Time,DSD100,TRUE,TRUE,https://rememberdecember.bandcamp.com/track/c-u-next-time,,,,,,,,
Secret Mountains,High Horse,Secret Mountains - High Horse,MedleyDB,TRUE,TRUE,https://wvmusic.bandcamp.com/track/high-horse,,,,,,,,
Secretariat,Borderline,Secretariat - Borderline,DSD100,TRUE,TRUE,https://secretariat.bandcamp.com/track/borderline,,,,,,,,
Secretariat,Over The Top,Secretariat - Over The Top,DSD100,TRUE,TRUE,https://secretariat.bandcamp.com/track/over-the-top,,,,,,,,
Side Effects Project,Sing With Me,Side Effects Project - Sing With Me,DSD100,TRUE,TRUE,https://preslindavis.bandcamp.com/track/sing-with-me,,,,,,,,
Skelpolu,Human Mistakes,Skelpolu - Human Mistakes,DSD100,TRUE,TRUE,https://skelpolu.bandcamp.com/track/human-mistakes,,,,,,,,
Skelpolu,Together Alone,Skelpolu - Together Alone,DSD100,TRUE,TRUE,https://skelpolu.bandcamp.com/track/together-alone,,,,,,,,
Snowmine,Curfews,Snowmine - Curfews,MedleyDB,TRUE,TRUE,https://snowmine.bandcamp.com/track/curfews-2,,,,,,,,
Speak Softly,Broken Man,Speak Softly - Broken Man,DSD100,TRUE,TRUE,https://speaksoftly.bandcamp.com/track/broken-man-2,,,,,,,,
Speak Softly,Like Horses,Speak Softly - Like Horses,DSD100,TRUE,TRUE,https://speaksoftly.bandcamp.com/track/like-horses-2,,,,,,,,
Spike Mullings,Mike's Sulking,Spike Mullings - Mike's Sulking,DSD100,TRUE,TRUE,,,,https://soundcloud.com/spike-mullings/mikes-sulking,,,,,
Steven Clark,Bounty,Steven Clark - Bounty,MedleyDB,TRUE,TRUE,https://stevenaclark.bandcamp.com/track/bounty,,,,,,,,
Strand Of Oaks,Spacestation,Strand Of Oaks - Spacestation,MedleyDB,TRUE,TRUE,https://strandofoaks.bandcamp.com/track/spacestations,,,,,,,,
Sweet Lights,You Let Me Down,Sweet Lights - You Let Me Down,MedleyDB,TRUE,TRUE,https://sweetlights.bandcamp.com/track/you-let-me-down,,,,,,,,
The Districts,Vermont,The Districts - Vermont,MedleyDB,TRUE,TRUE,https://thedistrictsband.bandcamp.com/track/revival-psalm,,,,,,,,
The Doppler Shift,Atrophy,The Doppler Shift - Atrophy,DSD100,TRUE,TRUE,https://thedopplershift.bandcamp.com/track/atrophy,,,,,,,,
The Easton Ellises,Falcon 69,The Easton Ellises - Falcon 69,C't Remix Comp.,TRUE,TRUE,,,https://www.discogs.com/release/7848113-The-Easton-Ellises-SexDrugsRocknRoll-The-Falcon-69-The-ct-Remixes,,,,,,
The Easton Ellises (Baumi),SDRNR,The Easton Ellises (Baumi) - SDRNR,C't Remix Comp.,TRUE,TRUE,,,https://www.discogs.com/release/7848113-The-Easton-Ellises-SexDrugsRocknRoll-The-Falcon-69-The-ct-Remixes,,,,,,
The Long Wait,Back Home To Blue,The Long Wait - Back Home To Blue,DSD100,TRUE,TRUE,https://thelongwait.bandcamp.com/track/back-home-to-blue,,,,,,,,
The Long Wait,Dark Horses,The Long Wait - Dark Horses,DSD100,TRUE,TRUE,https://thelongwait.bandcamp.com/track/dark-horses,,,,,,,,
The Mountaineering Club,Mallory,The Mountaineering Club - Mallory,DSD100,TRUE,TRUE,https://themountaineeringclub.bandcamp.com/track/mallory-2,,,,,,,,
The Scarlet Brand,Les Fleurs Du Mal,The Scarlet Brand - Les Fleurs Du Mal,MedleyDB,TRUE,TRUE,https://alexanderross.bandcamp.com/album/the-velvet-curtain-ep-2,,,,,,,,
The So So Glos,Emergency,The So So Glos - Emergency,MedleyDB,TRUE,TRUE,https://sosoglos.bandcamp.com/track/this-could-be-christmas-feat-spider-stacy,,,,,,,,
Tom McKenzie,Directions,Tom McKenzie - Directions,DSD100,TRUE,TRUE,https://tommckenzie.bandcamp.com/track/directions,,,,,,,,
Traffic Experiment,Once More (With Feeling),Traffic Experiment - Once More (With Feeling),DSD100,TRUE,TRUE,https://trafficexperiment.bandcamp.com/track/once-more-with-feeling,,,,,,,,
Traffic Experiment,Sirens,Traffic Experiment - Sirens,DSD100,TRUE,TRUE,https://trafficexperiment.bandcamp.com/track/sirens,,,,,,,,
Wall Of Death,Femme,Wall Of Death - Femme,DSD100,TRUE,TRUE,https://wallofdeathproject.bandcamp.com/track/femme,,,,,,,,
Young Griffo,Blood To Bone,Young Griffo - Blood To Bone,DSD100,TRUE,TRUE,https://younggriffo.bandcamp.com/track/blood-to-bone-2,,,,,,,,
Young Griffo,Facade,Young Griffo - Facade,DSD100,TRUE,TRUE,https://younggriffo.bandcamp.com/track/facade,,,,,,,,
Young Griffo,Pennies,Young Griffo - Pennies,DSD100,TRUE,TRUE,https://younggriffo.bandcamp.com/track/pennies,,,,,,,,
