artist_name,track_title,genre,source
Meaxic,The Light,Rock,""
Meaxic,No More,Rock,""
Meaxic,Time To Go,Rock,""
Meaxic,Alright,Rock,""
Miracles Of Modern Science,The Singularity,Pop,""
Miracles Of Modern Science,Dear Valued Customer,Pop,""
Miracles Of Modern Science,Don't Feed The Party Animal,Pop,""
Musicbox,I'll Be With You,Pop,""
Musicbox,Love Is The Answer,Pop,""
Musicbox,You Can Be The One,Pop,""
Musicbox,Go Your Own Way,Pop,""
Musicbox,A Little Bit Of Love,Pop,""
Musicbox,You Are My Best Friend,Pop,""
Musicbox,I'm On My Way,Pop,""
Musicbox,You Are My World,Pop,""
Musicbox,Shine,Pop,""
Musicbox,In The Middle,Pop,""
Musicbox,You Can Be The One 2,Pop,""
Musicbox,Let's Ride,Pop,""
Musicbox,In The Name Of Love,Pop,""
Musicbox,I Love You,Pop,""
Musicbox,The One,Pop,""
Musicbox,What's On Your Mind,Pop,""
Musicbox,I Want To Be With You,Pop,""
North To Alaska,All The Same,Rock,""
North To Alaska,The Vulture,Rock,""
North To Alaska,A Whole Half Dozen,Rock,""
North To Alaska,The Coin,Rock,""
Patrick Talbot,A Reason To Leave,Pop,DSD100
Patrick Talbot,Without You,Pop,""
Patrick Talbot,Closer,Pop,""
Phre The Eon,A Certain Something,Pop,""
Phre The Eon,Every Second,Pop,""
Phre The Eon,Here To Stay,Pop,""
Phre The Eon,Stay,Pop,""
Skelpolu,Giggle,Jazz,""
Snowflake,Spin,Electronic,""
Spike,Forget This Town,Pop,""
Spike,The Way I'm Livin,Pop,""
Spike,Take Me Home,Pop,""
Steven Clark,Bounty,Country,MedleyDB
The Doppler Shift,Should Have Known,Rock,""
The Doppler Shift,At The End Of The Day,Rock,""
The Doppler Shift,Come Back To Me,Rock,""
The Easton Ellises,Hey Hey,Rock,""
The Easton Ellises,Falcon 69,Rock,""
The Easton Ellises,Song For A Friend,Rock,""
The Easton Ellises,Dance It, Dance All,Rock,""
The Long Wait,Back Home,Rock,""
The Long Wait,Dark,Rock,""
The Long Wait,Feel Fine,Rock,""
The Long Wait,Search,Rock,""
The Sunshine Garcia Band,For The Win,Rock,DSD100
Triviul,Binks,Rock,""
Triviul,The End,Rock,""
Triviul,Exposed,Rock,""
Triviul,Angels,Rock,""
Triviul,My Life,Rock,""
We Fell From The Sky,The Vulture,Rock,""
We Fell From The Sky,Not The Strong,Rock,""
We Fell From The Sky,Crush,Rock,""
Zeno,Signs,Electronic,""
Zeno,Jargon,Electronic,""
Zeno,Sweet Despair,Electronic,""
Zeta,Take It,Rock,""
