artist_name,track_title,url_has_any,bandcamp_url,spotify_url,discogs_url,soundcloud_url,youtube_url,apple_music_url,other_url,weathervane_url,mix_rescue_url
Music Delta,Chinese Yao Zu,FALSE,,,,,,,,,
Music Delta,Cool Jazz,FALSE,,,,,,,,,
Music Delta,Free Jazz,FALSE,,,,,,,,,
Music Delta,Funk Jazz,FALSE,,,,,,,,,
Music Delta,Fusion Jazz,FALSE,,,,,,,,,
Music Delta,Latin Jazz,FALSE,,,,,,,,,
Music Delta,Modal Jazz,FALSE,,,,,,,,,
Music Delta,Pachelbel Canon,FALSE,,,,,,,,,
Music Delta,Shadows,FALSE,,,,,,,,,
Music Delta,Speed Metal,FALSE,,,,,,,,,
Music Delta,Swing Jazz,FALSE,,,,,,,,,
Music Delta,Vivaldi,FALSE,,,,,,,,,
Music Delta,Zeppelin,FALSE,,,,,,,,,
Music Delta,Beethoven,FALSE,,,,,,,,,
Music Delta,Grieg Trolltog,FALSE,,,,,,,,,
Music Delta,In the Hall of the Mountain King,FALSE,,,,,,,,,
Mutual Benefit,Not For Nothing,FALSE,,,,,,,,,
NYU,Lenfant prodigue,FALSE,,,,,,,,,
NYU,Tornami a Vagheggiar,FALSE,,,,,,,,,
NYU,Bester Jungling,FALSE,,,,,,,,,
NYU,Dies Bildnis,FALSE,,,,,,,,,
NYU,Erstarrung,FALSE,,,,,,,,,
NYU,Mignon (Kennst du das Land) Op.92a Mvt.1,FALSE,,,,,,,,,
NYU,Die Bekherte,FALSE,,,,,,,,,
Pattern Is Movement,Save Me,TRUE,https://wvmusic.bandcamp.com/track/save-me?from=search&search_item_id=1517929942&search_item_type=t&search_match_part=%3F&search_page_id=4446535478&search_page_no=1&search_rank=1&search_sig=912ed921b71214a94fd8a54adcafe072,,,,,,,,
Peter Matthew Bauer,You Always Look For Someone Lost,TRUE,https://petermatthewbauer.bandcamp.com/track/you-always-look-for-someone-lost?from=search&search_item_id=265104652&search_item_type=t&search_match_part=%3F&search_page_id=4446535685&search_page_no=1&search_rank=2&search_sig=cab8c21e7e00b9bf0e5434773ca100cd,,,,,,,,
Phoenix,The Broken Pledge - Chicago Reel,TRUE,https://phoenix-danceband.bandcamp.com/track/the-broken-pledge-the-chicago-reel?from=search&search_item_id=2040778800&search_item_type=t&search_match_part=%3F&search_page_id=4446536249&search_page_no=1&search_rank=1&search_sig=6e1c9960d5354bbb12d3746d8f86a6c4,,,,,,,,
Phoenix,The Collier's Daughter,TRUE,https://phoenix-danceband.bandcamp.com/track/the-colliers-daughter?from=search&search_item_id=3050722699&search_item_type=t&search_match_part=%3F&search_page_id=4446536464&search_page_no=1&search_rank=1&search_sig=b734d35f4aa7200c519c98b4d8e83b48,,,,,,,,
Phoenix,Elzic's Farewell,TRUE,https://phoenix-danceband.bandcamp.com/track/elzics-farewell,,,,,,,,
Phoenix,Lark On The Strand - Drummond Castle,TRUE,https://phoenix-danceband.bandcamp.com/track/the-lark-on-the-strand-drummond-castle,,,,,,,,
Phoenix,Lark On The Strand - Drummond Castle,TRUE,https://phoenix-danceband.bandcamp.com/track/the-lark-on-the-strand-drummond-castle,,,,,,,,
Phoenix,Sean Caughlin's - The Scartaglen,TRUE,https://phoenix-danceband.bandcamp.com/track/sean-caughlins-the-scartaglen,,,,,,,,
Plasma,Good Shout,FALSE,,,,,,,,,
Police Hearing Department,Brahms,FALSE,,,,,,,,,
Police Hearing Department,Schumann Movement 1,FALSE,,,,,,,,,
Police Hearing Department,Schumann Movement 2,FALSE,,,,,,,,,
Police Hearing Department,Vivaldi Movement 1,FALSE,,,,,,,,,
Police Hearing Department,Vivaldi Movement 2,FALSE,,,,,,,,,
Police Hearing Department,Vivaldi Movement 3,FALSE,,,,,,,,,
Purling Hiss,Lolita,FALSE,,,,,,,,,
Quantum Chromos,Circuits,FALSE,,,,,,,,,
Rodrigo Bonelli,Ballad for Laura,FALSE,,,,,,,,,
Sasquatch Connection,Boom Boxing,FALSE,,,,,,,,,
Sasquatch Connection,Holy Clams Batman,FALSE,,,,,,,,,
Sasquatch Connection,Illuminati,FALSE,,,,,,,,,
Sasquatch Connection,Struttin,FALSE,,,,,,,,,
Sasquatch Connection,Thanks a Latte,FALSE,,,,,,,,,
Slow Ghost,First Snow,FALSE,,,,,,,,,
Slow Ghost,Midnight Groove,FALSE,,,,,,,,,
Slow Ghost,Peanut,FALSE,,,,,,,,,
Slow Ghost,You’re a Mystery,FALSE,,,,,,,,,
Song Yi Jeon,Two Moons,FALSE,,,,,,,,,
SWEAT,Almost Always,FALSE,,,,,,,,,
SWEAT,Anecdoche,FALSE,,,,,,,,,
SWEAT,Elegy,FALSE,,,,,,,,,
SWEAT,Mesozoic,FALSE,,,,,,,,,
Sweat,SN 1572,FALSE,,,,,,,,,
SWEAT,Tact,FALSE,,,,,,,,,
Tabla Breakbeat Science,Animoog,FALSE,,,,,,,,,
Tabla Breakbeat Science,Captain Sky,FALSE,,,,,,,,,
Tabla Breakbeat Science,Milo vs Mongo,FALSE,,,,,,,,,
Tabla Breakbeat Science,Moody Plucks,FALSE,,,,,,,,,
Tabla Breakbeat Science,Phase Transition,FALSE,,,,,,,,,
Tabla Breakbeat Science,Rock Steady,FALSE,,,,,,,,,
Tabla Breakbeat Science,Scorpio,FALSE,,,,,,,,,
Tabla Breakbeat Science,Vger,FALSE,,,,,,,,,
Tabla Breakbeat Science,WhoIsIt,FALSE,,,,,,,,,
Tempered Elan,Dorothy Jeanne,FALSE,,,,,,,,,
Tempered Elan,Wise One,FALSE,,,,,,,,,
The Franck Duo,Franck Violin Sonata in A Major Movement 1,FALSE,,,,,,,,,
The Franck Duo,Franck Violin Sonata in A Major Movement 2,FALSE,,,,,,,,,
The Kitchenettes,Alive,FALSE,,,,,,,,,
The NoHo String Orchestra,Elgar Movement 1,FALSE,,,,,,,,,
The NoHo String Orchestra,Elgar Movement 2,FALSE,,,,,,,,,
The NoHo String Orchestra,Elgar Movement 3,FALSE,,,,,,,,,
The Ton Tons,Lush,FALSE,,,,,,,,,
Tleilax Ensemble,Late,FALSE,,,,,,,,,
Tleilax Ensemble,Melancholy Flowers,FALSE,,,,,,,,,
Torres,New Skin,TRUE,https://torrestorrestorres.bandcamp.com/track/new-skin?from=search&search_item_id=3713040422&search_item_type=t&search_match_part=%3F&search_page_id=4446539509&search_page_no=1&search_rank=2&search_sig=45385405e132691663b8d143966efdcb,,,,,,,,
Trevor and the Soundwaves,Alone and Sad,FALSE,,,,,,,,,
Verdi,Il Trovatore,TRUE,https://readopera.bandcamp.com/album/verdi-il-trovatore?from=search&search_item_id=1606598602&search_item_type=a&search_match_part=%3F&search_page_id=4446540046&search_page_no=1&search_rank=1&search_sig=46747b758d8330feff6e349aaa379b30,,,,,,,,
